1, 16 ,16.1
2, 16 ,16.1
4, 16 ,16.1
8, 16 ,16.1
16, 18 ,18.1
32, 18 ,18.1
64, 19 ,19.01
128, 24 ,24.01
256, 24 ,26.01
512, 24 ,27.01
1024, 47 ,47.01
2048, 67 ,67.01
4096, 78 ,78.05
